ID,Order,SKU,Member
786,8083357,15670157,SSSHLNW
787,8083357,15670251,SSSHLNW
788,8083357,15668462,SSSHLNW
789,8083357,7586556,SSSHLNW
790,8083357,15670260,SSSHLNW
791,8134798,34986330,SSSHLRH
792,8134798,15668687,SSSHLRH
793,8134798,15670252,SSSHLRH
794,8134798,15668594,SSSHLRH
795,8134798,15668684,SSSHLRH
796,8079315,15668521,SSSHNNH
797,8079315,15669874,SSSHNNH
798,8079315,15669778,SSSHNNH
799,8079315,15669857,SSSHNNH
800,8079315,15669869,SSSHNNH
801,7406752,15668381,SSSHZHS
802,7406752,15669762,SSSHZHS
803,7406752,92436884,SSSHZHS
804,7406752,15669763,SSSHZHS
805,7406752,15669863,SSSHZHS
806,8232216,15669760,SSSLEZO
807,8232216,7634445,SSSLEZO
808,8232216,15669828,SSSLEZO
809,8232216,15668381,SSSLEZO
810,8232216,15668688,SSSLEZO
811,8141867,15669780,SSSLOHO
812,8141867,15669817,SSSLOHO
813,8141867,15668521,SSSLOHO
814,8141867,92380875,SSSLOHO
815,8141867,15669994,SSSLOHO
816,8205042,15668460,SSSNESR
817,8205042,15669864,SSSNESR
818,8205042,15669866,SSSNESR
819,8205042,15669791,SSSNESR
820,8205042,15669764,SSSNESR
821,8236676,15669878,SSSNHRZ
822,8236676,15669864,SSSNHRZ
823,8236676,15668379,SSSNHRZ
824,8236676,15669762,SSSNHRZ
825,8236676,15669817,SSSNHRZ
826,8286457,7753732,SSSNLOO
827,8286457,15669803,SSSNLOO
828,8286457,7571454,SSSNLOO
829,8286457,15669881,SSSNLOO
830,8286457,15669861,SSSNLOO
831,7431803,15668381,SSSNORC
832,7431803,15668688,SSSNORC
833,7431803,93141093,SSSNORC
834,7431803,15670251,SSSNORC
835,7431803,15670252,SSSNORC
836,8353591,15668381,SSSNZHO
837,8353591,15668688,SSSNZHO
838,8353591,15668379,SSSNZHO
839,8353591,15668460,SSSNZHO
840,8353591,15669878,SSSNZHO
841,8106887,15669760,SSSOOZC
842,8106887,15668465,SSSOOZC
843,8106887,15668451,SSSOOZC
844,8106887,15668381,SSSOOZC
845,8106887,15669872,SSSOOZC
846,8119882,15668688,SSSORWE
847,8119882,15668379,SSSORWE
848,8119882,15669763,SSSORWE
849,8119882,15669869,SSSORWE
850,8119882,15668471,SSSORWE
851,8110925,15669875,SSSREHN
852,8110925,15669780,SSSREHN
853,8110925,7585571,SSSREHN
854,8110925,15669869,SSSREHN
855,8110925,34987110,SSSREHN
856,7387521,7689353,SSSRREW
857,7387521,15668478,SSSRREW
858,7387521,15669878,SSSRREW
859,7387521,15669781,SSSRREW
860,7387521,15669829,SSSRREW
861,8288966,15669856,SSSRWWN
862,8288966,15668379,SSSRWWN
863,8288966,15668594,SSSRWWN
864,8288966,15669817,SSSRWWN
865,8288966,15669860,SSSRWWN
866,8348918,15669821,SSSSONE
867,8348918,7574242,SSSSONE
868,8348918,7753732,SSSSONE
869,8348918,15669817,SSSSONE
870,8348918,15669835,SSSSONE
871,7436171,15668378,SSSSZSE
872,7436171,15668416,SSSSZSE
873,7436171,15668688,SSSSZSE
874,7436171,15668465,SSSSZSE
875,7436171,15670157,SSSSZSE
876,8070481,15669863,SSSWCLL
877,8070481,15669872,SSSWCLL
878,8070481,15669824,SSSWCLL
879,8070481,15669886,SSSWCLL
880,8070481,15669874,SSSWCLL
881,8104378,15668471,SSSWOLZ
882,8104378,15668457,SSSWOLZ
883,8104378,15668688,SSSWOLZ
884,8104378,15669863,SSSWOLZ
885,8104378,15668521,SSSWOLZ
886,8131815,15669864,SSSWORL
887,8131815,15668460,SSSWORL
888,8131815,15669775,SSSWORL
889,8131815,15669993,SSSWORL
890,8131815,93141092,SSSWORL
891,7414189,15668381,SSSWOZW
892,7414189,15668379,SSSWOZW
893,7414189,15668460,SSSWOZW
894,7414189,15669878,SSSWOZW
895,7414189,15669780,SSSWOZW
896,8162986,7625765,SSSWSNS
897,8162986,15669760,SSSWSNS
898,8162986,15669818,SSSWSNS
899,8162986,15669778,SSSWSNS
900,8162986,15669815,SSSWSNS
901,8073815,15668458,SSSZCCN
902,8073815,15668460,SSSZCCN
903,8073815,15669760,SSSZCCN
904,8073815,34986135,SSSZCCN
905,8073815,15669823,SSSZCCN
906,8256944,15669775,SSSZCHS
907,8256944,15669790,SSSZCHS
908,8256944,15669886,SSSZCHS
909,8256944,15669874,SSSZCHS
910,8256944,15668378,SSSZCHS
911,8143536,15669887,SSSZEOW
912,8143536,7580818,SSSZEOW
913,8143536,7574242,SSSZEOW
914,8143536,15668465,SSSZEOW
915,8143536,15669865,SSSZEOW
916,7397712,15668381,SSSZHZE
917,7397712,15668688,SSSZHZE
918,7397712,15668379,SSSZHZE
919,7397712,15668460,SSSZHZE
920,7397712,15669878,SSSZHZE
921,7441794,15668465,SSSZOON
922,7441794,15668457,SSSZOON
923,7441794,15669817,SSSZOON
924,7441794,15669860,SSSZOON
925,7441794,15669772,SSSZOON
926,7533198,15668520,SSSZWHO
927,7533198,15668469,SSSZWHO
928,7533198,15669863,SSSZWHO
929,7533198,15669864,SSSZWHO
930,7533198,15669866,SSSZWHO
931,8123840,15668463,SSSZWOR
932,8123840,15668380,SSSZWOR
933,8123840,15668685,SSSZWOR
934,8123840,15668416,SSSZWOR
935,8123840,7735760,SSSZWOR
936,8245697,15669872,SSWCEEO
937,8245697,15668688,SSWCEEO
938,8245697,15668477,SSWCEEO
939,8245697,15669817,SSWCEEO
940,8245697,15669860,SSWCEEO
941,8065871,15668460,SSWCOLR
942,8065871,21409124,SSWCOLR
943,8065871,7637309,SSWCOLR
944,8065871,15668469,SSWCOLR
945,8065871,15668462,SSWCOLR
946,8210933,15668381,SSWCZOC
947,8210933,15668688,SSWCZOC
948,8210933,15668379,SSWCZOC
949,8210933,15668460,SSWCZOC
950,8210933,15669780,SSWCZOC
951,8314193,15669957,SSWECLS
952,8314193,15668478,SSWECLS
953,8314193,7627860,SSWECLS
954,8314193,15669859,SSWECLS
955,8314193,15669773,SSWECLS
956,8149245,15669783,SSWELWZ
957,8149245,15669821,SSWELWZ
958,8149245,15669760,SSWELWZ
959,8149245,15669860,SSWELWZ
960,8149245,15669835,SSWELWZ
961,8101807,15668473,SSWERSN
962,8101807,15668462,SSWERSN
963,8101807,34986328,SSWERSN
964,8101807,15669817,SSWERSN
965,8101807,15668471,SSWERSN
966,8205178,15669799,SSWEZCZ
967,8205178,15669821,SSWEZCZ
968,8205178,15669863,SSWEZCZ
969,8205178,15669860,SSWEZCZ
970,8205178,15669763,SSWEZCZ
971,8289460,15669760,SSWHNCO
972,8289460,15668685,SSWHNCO
973,8289460,15669818,SSWHNCO
974,8289460,15668462,SSWHNCO
975,8289460,15670157,SSWHNCO
976,8288927,15669769,SSWHOZZ
977,8288927,15669773,SSWHOZZ
978,8288927,92387970,SSWHOZZ
979,8288927,15670270,SSWHOZZ
980,8288927,15668381,SSWHOZZ
981,8250106,7593949,SSWHRZZ
982,8250106,7569802,SSWHRZZ
983,8250106,15668519,SSWHRZZ
984,8250106,15669860,SSWHRZZ
985,8250106,15668494,SSWHRZZ
986,8061560,15668688,SSWLLSL
987,8061560,15668466,SSWLLSL
988,8061560,15669770,SSWLLSL
989,8061560,15668469,SSWLLSL
990,8061560,15668453,SSWLLSL
991,8378408,15668451,SSWLNRZ
992,8378408,15668381,SSWLNRZ
993,8378408,15668462,SSWLNRZ
994,8378408,15668469,SSWLNRZ
995,8378408,15668466,SSWLNRZ
996,8309697,15668451,SSWLNWS
997,8309697,15669780,SSWLNWS
998,8309697,15669861,SSWLNWS
999,8309697,15669823,SSWLNWS
1000,8309697,15669873,SSWLNWS
1001,8176714,15668465,SSWLSWS
1002,8176714,15669856,SSWLSWS
1003,8176714,7625765,SSWLSWS
1004,8176714,15669829,SSWLSWS
1005,8176714,15668688,SSWLSWS
1006,7460826,7625765,SSWLWNZ
1007,7460826,15668451,SSWLWNZ
1008,7460826,15669875,SSWLWNZ
1009,7460826,15669866,SSWLWNZ
1010,7460826,15668455,SSWLWNZ
1011,8268678,15669772,SSWNEHR
1012,8268678,15669817,SSWNEHR
1013,8268678,15669873,SSWNEHR
1014,8268678,7572312,SSWNEHR
1015,8268678,15669818,SSWNEHR
1016,8191090,15668688,SSWNLNH
1017,8191090,15668474,SSWNLNH
1018,8191090,15669823,SSWNLNH
1019,8191090,15669760,SSWNLNH
1020,8191090,15668455,SSWNLNH
1021,8203156,15669878,SSWNOEH
1022,8203156,15668594,SSWNOEH
1023,8203156,15668494,SSWNOEH
1024,8203156,15669857,SSWNOEH
1025,8203156,15669777,SSWNOEH
1026,8384422,15668379,SSWNRHC
1027,8384422,15668688,SSWNRHC
1028,8384422,15669783,SSWNRHC
1029,8384422,15669764,SSWNRHC
1030,8384422,15669770,SSWNRHC
1031,8158290,15669869,SSWNZEC
1032,8158290,15669821,SSWNZEC
1033,8158290,15669856,SSWNZEC
1034,8158290,15669887,SSWNZEC
1035,8158290,34987566,SSWNZEC
1036,8106238,15668685,SSWOOZW
1037,8106238,15668460,SSWOOZW
1038,8106238,15668688,SSWOOZW
1039,8106238,15670157,SSWOOZW
1040,8106238,15668474,SSWOOZW
1041,8089518,15669763,SSWOSRE
1042,8089518,15669864,SSWOSRE
1043,8089518,15669764,SSWOSRE
1044,8089518,15669780,SSWOSRE
1045,8089518,15669881,SSWOSRE
1046,8246335,15669799,SSWOWLE
1047,8246335,15669976,SSWOWLE
1048,8246335,15669856,SSWOWLE
1049,8246335,15669826,SSWOWLE
1050,8246335,15669789,SSWOWLE
1051,8230690,15669765,SSWREEE
1052,8230690,15669769,SSWREEE
1053,8230690,15669771,SSWREEE
1054,8230690,15669824,SSWREEE
1055,8230690,15669764,SSWREEE
1056,8081235,7637309,SSWRLOE
1057,8081235,7587664,SSWRLOE
1058,8081235,7587667,SSWRLOE
1059,8081235,7753740,SSWRLOE
1060,8081235,7594821,SSWRLOE
1061,8096359,15668381,SSWRLZN
1062,8096359,15668688,SSWRLZN
1063,8096359,15668379,SSWRLZN
1064,8096359,15669878,SSWRLZN
1065,8096359,15669780,SSWRLZN
1066,8113176,15669910,SSWSCEN
1067,8113176,15668468,SSWSCEN
1068,8113176,15668471,SSWSCEN
1069,8113176,15669760,SSWSCEN
1070,8113176,15669883,SSWSCEN
1071,7369866,15668460,SSWSLLZ
1072,7369866,15668469,SSWSLLZ
1073,7369866,15669769,SSWSLLZ
1074,7369866,15669969,SSWSLLZ
1075,7369866,15669977,SSWSLLZ
1076,7517068,15668465,SSWWENC
1077,7517068,15668684,SSWWENC
1078,7517068,15669863,SSWWENC
1079,7517068,15669875,SSWWENC
1080,7517068,15668480,SSWWENC
1081,8180759,15668379,SSWWLCZ
1082,8180759,15668465,SSWWLCZ
1083,8180759,15668381,SSWWLCZ
1084,8180759,15669881,SSWWLCZ
1085,8180759,15668416,SSWWLCZ
1086,8136393,15669775,SSWWNCH
1087,8136393,15669777,SSWWNCH
1088,8136393,34987567,SSWWNCH
1089,8136393,15670267,SSWWNCH
1090,8136393,34987566,SSWWNCH
1091,7560723,15668460,SSWWRHW
1092,7560723,15668453,SSWWRHW
1093,7560723,15669778,SSWWRHW
1094,7560723,15669859,SSWWRHW
1095,7560723,93141023,SSWWRHW
1096,7497374,15668478,SSWWZLW
1097,7497374,15669869,SSWWZLW
1098,7497374,15669832,SSWWZLW
1099,7497374,15669772,SSWWZLW
1100,7497374,15669862,SSWWZLW
1101,8255466,15668595,SSWWZNR
1102,8255466,15668495,SSWWZNR
1103,8255466,15668453,SSWWZNR
1104,8255466,15669777,SSWWZNR
1105,8255466,34987566,SSWWZNR
1106,7417942,15668379,SSWZEOR
1107,7417942,15668451,SSWZEOR
1108,7417942,15668478,SSWZEOR
1109,7417942,15669856,SSWZEOR
1110,7417942,15668688,SSWZEOR
1111,7440894,15668379,SSWZHRR
1112,7440894,15669817,SSWZHRR
1113,7440894,15668542,SSWZHRR
1114,7440894,15669874,SSWZHRR
1115,7440894,15669976,SSWZHRR
1116,8342762,15669886,SSWZRHL
1117,8342762,15668468,SSWZRHL
1118,8342762,15668465,SSWZRHL
1119,8342762,15668381,SSWZRHL
1120,8342762,15669773,SSWZRHL
1121,8287522,15670245,SSWZSSN
1122,8287522,15668474,SSWZSSN
1123,8287522,15668688,SSWZSSN
1124,8287522,15669860,SSWZSSN
1125,8287522,15669878,SSWZSSN
1126,8339302,15668375,SSZCOCE
1127,8339302,15668520,SSZCOCE
1128,8339302,15668451,SSZCOCE
1129,8339302,15668478,SSZCOCE
1130,8339302,15668685,SSZCOCE
1131,8213861,15669870,SSZCRCO
1132,8213861,7637309,SSZCRCO
1133,8213861,15669780,SSZCRCO
1134,8213861,15668465,SSZCRCO
1135,8213861,15669884,SSZCRCO
1136,8080311,15670010,SSZCWCC
1137,8080311,15670009,SSZCWCC
1138,8080311,15669817,SSZCWCC
1139,8080311,15669812,SSZCWCC
1140,8080311,15669772,SSZCWCC
1141,7389900,15668381,SSZEESN
1142,7389900,15668688,SSZEESN
1143,7389900,15668379,SSZEESN
1144,7389900,15669878,SSZEESN
1145,7389900,15669780,SSZEESN
1146,8236542,15670251,SSZEWNH
1147,8236542,7587658,SSZEWNH
1148,8236542,15669869,SSZEWNH
1149,8236542,15668466,SSZEWNH
1150,8236542,29247044,SSZEWNH
1151,7517755,15668379,SSZEWNZ
1152,7517755,15668688,SSZEWNZ
1153,7517755,15668465,SSZEWNZ
1154,7517755,15669869,SSZEWNZ
1155,7517755,7718555,SSZEWNZ
1156,8135835,15668379,SSZEWOW
1157,8135835,15669861,SSZEWOW
1158,8135835,15669760,SSZEWOW
1159,8135835,15669786,SSZEWOW
1160,8135835,93141023,SSZEWOW
1161,8089421,15669887,SSZEZHN
1162,8089421,15669835,SSZEZHN
1163,8089421,15669832,SSZEZHN
1164,8089421,7625761,SSZEZHN
1165,8089421,15669872,SSZEZHN
1166,8166910,15668416,SSZHCSO
1167,8166910,7623116,SSZHCSO
1168,8166910,15668449,SSZHCSO
1169,8166910,15668469,SSZHCSO
1170,8166910,15668462,SSZHCSO
1171,8065395,15669856,SSZHLRN
1172,8065395,15668375,SSZHLRN
1173,8065395,15668468,SSZHLRN
1174,8065395,15669881,SSZHLRN
1175,8065395,34986125,SSZHLRN
1176,8204496,15668457,SSZHOEE
1177,8204496,7580971,SSZHOEE
1178,8204496,7624790,SSZHOEE
1179,8204496,34986122,SSZHOEE
1180,8204496,34992815,SSZHOEE
1181,8385399,15669969,SSZHOER
1182,8385399,15668477,SSZHOER
1183,8385399,15668468,SSZHOER
1184,8385399,15669764,SSZHOER
1185,8385399,15669799,SSZHOER
1186,8075477,15668381,SSZLCSE
1187,8075477,15668688,SSZLCSE
1188,8075477,15668379,SSZLCSE
1189,8075477,15668460,SSZLCSE
1190,8075477,15669878,SSZLCSE
1191,8153266,15668378,SSZLEOL
1192,8153266,15668377,SSZLEOL
1193,8153266,15669861,SSZLEOL
1194,8153266,15669821,SSZLEOL
1195,8153266,15669860,SSZLEOL
1196,7481117,15668466,SSZLHES
1197,7481117,15668688,SSZLHES
1198,7481117,15668478,SSZLHES
1199,7481117,15669786,SSZLHES
1200,7481117,15670245,SSZLHES
1201,8343369,15669878,SSZLHHE
1202,8343369,34986113,SSZLHHE
1203,8343369,21408952,SSZLHHE
1204,8343369,15669817,SSZLHHE
1205,8343369,15669857,SSZLHHE
1206,8289409,15668416,SSZLLCR
1207,8289409,15669781,SSZLLCR
1208,8289409,15669814,SSZLLCR
1209,8289409,15668379,SSZLLCR
1210,8289409,15668688,SSZLLCR
1211,8118745,15669763,SSZLLON
1212,8118745,15669817,SSZLLON
1213,8118745,15669869,SSZLLON
1214,8118745,15669769,SSZLLON
1215,8118745,15669818,SSZLLON
1216,8243363,15669763,SSZLNCH
1217,8243363,15669762,SSZLNCH
1218,8243363,21409004,SSZLNCH
1219,8243363,15668466,SSZLNCH
1220,8243363,15668467,SSZLNCH
1221,8192688,15668467,SSZLWLC
1222,8192688,15668460,SSZLWLC
1223,8192688,15668462,SSZLWLC
1224,8192688,15668455,SSZLWLC
1225,8192688,15668465,SSZLWLC
1226,8284427,15669819,SSZLWOS
1227,8284427,15669769,SSZLWOS
1228,8284427,15669885,SSZLWOS
1229,8284427,15669887,SSZLWOS
1230,8284427,21409004,SSZLWOS
1231,7486173,7574197,SSZLZRN
1232,7486173,15669881,SSZLZRN
1233,7486173,7623116,SSZLZRN
1234,7486173,15669824,SSZLZRN
1235,7486173,15669856,SSZLZRN
1236,8107580,7689353,SSZNNNN
1237,8107580,15669824,SSZNNNN
1238,8107580,15669880,SSZNNNN
1239,8107580,7580823,SSZNNNN
1240,8107580,15669814,SSZNNNN
1241,8227029,34986328,SSZNOHH
1242,8227029,15669869,SSZNOHH
1243,8227029,15669767,SSZNOHH
1244,8227029,15669832,SSZNOHH
1245,8227029,7571385,SSZNOHH
1246,8223433,15668465,SSZNOWR
1247,8223433,15668379,SSZNOWR
1248,8223433,15668478,SSZNOWR
1249,8223433,15669856,SSZNOWR
1250,8223433,15668470,SSZNOWR
1251,8067510,15669817,SSZNRER
1252,8067510,15669887,SSZNRER
1253,8067510,15669884,SSZNRER
1254,8067510,15669863,SSZNRER
1255,8067510,7574242,SSZNRER
1256,8120702,15668381,SSZNWLH
1257,8120702,15668688,SSZNWLH
1258,8120702,15668379,SSZNWLH
1259,8120702,15668460,SSZNWLH
1260,8120702,15669780,SSZNWLH
1261,8258691,15668381,SSZNWWS
1262,8258691,15668688,SSZNWWS
1263,8258691,15668379,SSZNWWS
1264,8258691,15668460,SSZNWWS
1265,8258691,15669878,SSZNWWS
1266,8315583,15668381,SSZRRWR
1267,8315583,15668688,SSZRRWR
1268,8315583,15668379,SSZRRWR
1269,8315583,15668460,SSZRRWR
1270,8315583,15669878,SSZRRWR
1271,8333457,15669763,SSZRSZL
1272,8333457,15668381,SSZRSZL
1273,8333457,15668379,SSZRSZL
1274,8333457,7574242,SSZRSZL
1275,8333457,15669760,SSZRSZL
1276,8157592,15669857,SSZRWON
1277,8157592,15669781,SSZRWON
1278,8157592,15669776,SSZRWON
1279,8157592,7757971,SSZRWON
1280,8157592,15669838,SSZRWON
1281,8338252,15668451,SSZSNZN
1282,8338252,15668378,SSZSNZN
1283,8338252,15669821,SSZSNZN
1284,8338252,15669760,SSZSNZN
1285,8338252,15669878,SSZSNZN
1286,8273931,15669977,SSZSRHO
1287,8273931,15668688,SSZSRHO
1288,8273931,15669994,SSZSRHO
1289,8273931,15669881,SSZSRHO
1290,8273931,15669780,SSZSRHO
1291,8154900,15669772,SSZSWHS
1292,8154900,15669874,SSZSWHS
1293,8154900,34987568,SSZSWHS
1294,8154900,15669780,SSZSWHS
1295,8154900,15669865,SSZSWHS
1296,8331712,15668381,SSZWOEE
1297,8331712,15668378,SSZWOEE
1298,8331712,15668462,SSZWOEE
1299,8331712,7628086,SSZWOEE
1300,8331712,15669863,SSZWOEE
1301,8070166,15669875,SSZWOZH
1302,8070166,15668467,SSZWOZH
1303,8070166,15669765,SSZWOZH
1304,8070166,15669866,SSZWOZH
1305,8070166,15668460,SSZWOZH
1306,8353022,15668379,SSZWROC
1307,8353022,15669885,SSZWROC
1308,8353022,15668468,SSZWROC
1309,8353022,15668478,SSZWROC
1310,8353022,15669863,SSZWROC
1311,8152500,15669872,SSZWRWL
1312,8152500,15669763,SSZWRWL
1313,8152500,15669988,SSZWRWL
1314,8152500,15669778,SSZWRWL
1315,8152500,15669878,SSZWRWL
1316,8172528,15668688,SSZWSNR
1317,8172528,15669782,SSZWSNR
1318,8172528,15668462,SSZWSNR
1319,8172528,7617882,SSZWSNR
1320,8172528,15668457,SSZWSNR
1321,7347668,15668689,SSZZLEO
1322,7347668,15668379,SSZZLEO
1323,7347668,15668465,SSZZLEO
1324,7347668,15668478,SSZZLEO
1325,7347668,15668452,SSZZLEO
1326,7439628,15669859,SSZZLHW
1327,7439628,7587698,SSZZLHW
1328,7439628,15669777,SSZZLHW
1329,7439628,7587494,SSZZLHW
1330,7439628,7587691,SSZZLHW
1331,8156893,15668685,SSZZLOE
1332,8156893,15670251,SSZZLOE
1333,8156893,15668467,SSZZLOE
1334,8156893,15669821,SSZZLOE
1335,8156893,15669760,SSZZLOE
1336,8084238,15668688,SSZZWOR
1337,8084238,7572300,SSZZWOR
1338,8084238,15668460,SSZZWOR
1339,8084238,7569802,SSZZWOR
1340,8084238,7572302,SSZZWOR
1341,7724198,15668478,SSZZZOE
1342,7724198,15669864,SSZZZOE
1343,7724198,15668474,SSZZZOE
1344,7724198,15669824,SSZZZOE
1345,7724198,15669780,SSZZZOE
1346,8279743,15668688,SWCCLHS
1347,8279743,15668379,SWCCLHS
1348,8279743,15668460,SWCCLHS
1349,8279743,15669878,SWCCLHS
1350,8279743,15669780,SWCCLHS
1351,7527581,15668519,SWCCOLE
1352,7527581,15668456,SWCCOLE
1353,7527581,15668416,SWCCOLE
1354,7527581,15669764,SWCCOLE
1355,7527581,15669887,SWCCOLE
1356,8089417,15668460,SWCCRWR
1357,8089417,15670254,SWCCRWR
1358,8089417,15670245,SWCCRWR
1359,8089417,15668462,SWCCRWR
1360,8089417,15670192,SWCCRWR
1361,7581908,15668474,SWCCRWW
1362,7581908,15668594,SWCCRWW
1363,7581908,15668458,SWCCRWW
1364,7581908,15668381,SWCCRWW
1365,7581908,15668596,SWCCRWW
1366,8265392,15668459,SWCCSEN
1367,8265392,15668454,SWCCSEN
1368,8265392,15669764,SWCCSEN
1369,8265392,15668379,SWCCSEN
1370,8265392,15668478,SWCCSEN
1371,7341985,15669861,SWCCWNZ
1372,7341985,34985989,SWCCWNZ
1373,7341985,15669878,SWCCWNZ
1374,7341985,15668457,SWCCWNZ
1375,7341985,15668375,SWCCWNZ
1376,8230241,15670250,SWCCZRH
1377,8230241,15668474,SWCCZRH
1378,8230241,15668378,SWCCZRH
1379,8230241,15668460,SWCCZRH
1380,8230241,15668468,SWCCZRH
1381,8308098,15668474,SWCECRN
1382,8308098,15668462,SWCECRN
1383,8308098,34986126,SWCECRN
1384,8308098,15668520,SWCECRN
1385,8308098,15668381,SWCECRN
1386,8179797,15668473,SWCECSR
1387,8179797,15668478,SWCECSR
1388,8179797,15668688,SWCECSR
1389,8179797,15668463,SWCECSR
1390,8179797,21409181,SWCECSR
1391,8128430,15669780,SWCEHCR
1392,8128430,15669880,SWCEHCR
1393,8128430,15669760,SWCEHCR
1394,8128430,15669884,SWCEHCR
1395,8128430,15668378,SWCEHCR
1396,7345164,15668416,SWCENNH
1397,7345164,15668453,SWCENNH
1398,7345164,15669970,SWCENNH
1399,7345164,15670251,SWCENNH
1400,7345164,15669857,SWCENNH
1401,8352430,15668685,SWCEWOZ
1402,8352430,15668460,SWCEWOZ
1403,8352430,15669804,SWCEWOZ
1404,8352430,15669810,SWCEWOZ
1405,8352430,15669807,SWCEWOZ
1406,8331278,15668520,SWCEZWH
1407,8331278,15668416,SWCEZWH
1408,8331278,15668460,SWCEZWH
1409,8331278,15669771,SWCEZWH
1410,8331278,15668476,SWCEZWH
1411,8109885,15669773,SWCHLSS
1412,8109885,15669863,SWCHLSS
1413,8109885,15669872,SWCHLSS
1414,8109885,15668379,SWCHLSS
1415,8109885,15668478,SWCHLSS
1416,8139620,15668458,SWCHOEW
1417,8139620,15668467,SWCHOEW
1418,8139620,15669988,SWCHOEW
1419,8139620,15669957,SWCHOEW
1420,8139620,15669869,SWCHOEW
1421,8241466,15669827,SWCLCLW
1422,8241466,15669764,SWCLCLW
1423,8241466,7569806,SWCLCLW
1424,8241466,15669763,SWCLCLW
1425,8241466,15669861,SWCLCLW
1426,8198721,15669767,SWCLHHO
1427,8198721,15668685,SWCLHHO
1428,8198721,7593949,SWCLHHO
1429,8198721,15668478,SWCLHHO
1430,8198721,15669860,SWCLHHO
1431,8088678,34992815,SWCLLSO
1432,8088678,15669857,SWCLLSO
1433,8088678,7569799,SWCLLSO
1434,8088678,7572299,SWCLLSO
1435,8088678,15669961,SWCLLSO
1436,7675127,15668471,SWCLOCL
1437,7675127,15668468,SWCLOCL
1438,7675127,7617882,SWCLOCL
1439,7675127,15668689,SWCLOCL
1440,7675127,7572251,SWCLOCL
1441,8109052,15669871,SWCLWHL
1442,8109052,15669869,SWCLWHL
1443,8109052,15669799,SWCLWHL
1444,8109052,15669776,SWCLWHL
1445,8109052,15669815,SWCLWHL
1446,8089178,15669814,SWCNZWC
1447,8089178,15669790,SWCNZWC
1448,8089178,15669887,SWCNZWC
1449,8089178,15670267,SWCNZWC
1450,8089178,15669863,SWCNZWC
1451,8089212,15668469,SWCNZWN
1452,8089212,7586315,SWCNZWN
1453,8089212,15668465,SWCNZWN
1454,8089212,15668462,SWCNZWN
1455,8089212,15669773,SWCNZWN
1456,8087997,15668478,SWCOLON
1457,8087997,15668467,SWCOLON
1458,8087997,15668381,SWCOLON
1459,8087997,15668378,SWCOLON
1460,8087997,7580802,SWCOLON
1461,7599737,15668520,SWCOLWE
1462,7599737,15668469,SWCOLWE
1463,7599737,15669860,SWCOLWE
1464,7599737,15669878,SWCOLWE
1465,7599737,15669869,SWCOLWE
1466,7412276,15669830,SWCOSLL
1467,7412276,15668379,SWCOSLL
1468,7412276,15669872,SWCOSLL
1469,7412276,15669832,SWCOSLL
1470,7412276,15669880,SWCOSLL
1471,8195996,7569801,SWCOWRR
1472,8195996,15668467,SWCOWRR
1473,8195996,15669783,SWCOWRR
1474,8195996,15669778,SWCOWRR
1475,8195996,15669862,SWCOWRR
1476,7476405,15669760,SWCRLZN
1477,7476405,15669856,SWCRLZN
1478,7476405,15669765,SWCRLZN
1479,7476405,15669876,SWCRLZN
1480,7476405,7586526,SWCRLZN
1481,7544462,15668381,SWCRRCE
1482,7544462,15668688,SWCRRCE
1483,7544462,15668379,SWCRRCE
1484,7544462,15668460,SWCRRCE
1485,7544462,15669878,SWCRRCE
1486,7481636,15668381,SWCRRLL
1487,7481636,15668688,SWCRRLL
1488,7481636,15668379,SWCRRLL
1489,7481636,15668460,SWCRRLL
1490,7481636,15669878,SWCRRLL
1491,8074820,15668378,SWCRWEH
1492,8074820,15668467,SWCRWEH
1493,8074820,15668453,SWCRWEH
1494,8074820,15668377,SWCRWEH
1495,8074820,7572240,SWCRWEH
1496,7473154,15668379,SWCRZCH
1497,7473154,15669864,SWCRZCH
1498,7473154,15668520,SWCRZCH
1499,7473154,15668469,SWCRZCH
1500,7473154,15669817,SWCRZCH
1501,7587814,15669773,SWCSEHL
1502,7587814,15668465,SWCSEHL
1503,7587814,15668451,SWCSEHL
1504,7587814,15668594,SWCSEHL
1505,7587814,15668460,SWCSEHL
1506,7710637,15668459,SWCSHZW
1507,7710637,15668480,SWCSHZW
1508,7710637,7572303,SWCSHZW
1509,7710637,7653522,SWCSHZW
1510,7710637,15669887,SWCSHZW
1511,8268096,15669804,SWCWNCO
1512,8268096,7580802,SWCWNCO
1513,8268096,15669832,SWCWNCO
1514,8268096,15669876,SWCWNCO
1515,8268096,7569801,SWCWNCO
1516,8275185,7587651,SWCWSRR
1517,8275185,15669880,SWCWSRR
1518,8275185,15670161,SWCWSRR
1519,8275185,7587495,SWCWSRR
1520,8275185,7587702,SWCWSRR
1521,7635812,15668416,SWCWSZR
1522,7635812,15670250,SWCWSZR
1523,7635812,15669803,SWCWSZR
1524,7635812,15670169,SWCWSZR
1525,7635812,93141023,SWCWSZR
1526,8133840,7580802,SWCZCSZ
1527,8133840,15669767,SWCZCSZ
1528,8133840,7753742,SWCZCSZ
1529,8133840,15669860,SWCZCSZ
1530,8133840,15669861,SWCZCSZ
1531,8080218,15668469,SWCZELR
1532,8080218,15668378,SWCZELR
1533,8080218,15668687,SWCZELR
1534,8080218,15668688,SWCZELR
1535,8080218,15669862,SWCZELR
